selector,model,k,lambda,selected_feature_count,selected_features,diagnostics_path,accuracy,balanced_accuracy,f1,auroc,dpd,dpr,selection_rate_min,selection_rate_max,equalized_odds_difference,equalized_odds_ratio,tpr_min,tpr_max,fpr_min,fpr_max,equal_opportunity_difference,equal_opportunity_ratio,mean_selected_mi_sensitive,max_selected_mi_sensitive,joint_subset_mi_sensitive,sensitive_attacker_balanced_accuracy,sensitive_attacker_auroc,sensitive_attacker_status,dataset_key,dataset,selector_family,k_value,lambda_value,lambda_values,selector_runtime_seconds,n_selected_features,accuracy_norm,joint_leakage_quality,attacker_leakage_quality,dpd_quality,eod_quality,eodd_quality,tradeoff_accuracy_joint_mi,tradeoff_accuracy_attacker,tradeoff_accuracy_dpd,pareto_accuracy_joint_mi
ProxyRank_k8_lambda2.0,logistic_regression,8,,,education|relationship|age|hours-per-week|marital-status|birthplace|class-worker|occupation,,0.7646666666666667,0.7661963434022258,0.7286702536510377,0.849185582641465,0.0268373623178521,0.9430743577639372,,,0.0406123815514477,,,,,,0.0353819408937519,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,ProxyRank,8.0,2.0,0.0|0.5|1.0|2.0,0.443016767501831,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
FairmRMR_k8_lambda2.0,logistic_regression,8,,,education|relationship|hours-per-week|class-worker|age|birthplace|marital-status|occupation,,0.7646666666666667,0.7661963434022258,0.7286702536510377,0.849185582641465,0.0268373623178521,0.9430743577639372,,,0.0406123815514477,,,,,,0.0353819408937519,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,fair-mRMR,8.0,2.0,0.0|0.5|1.0|2.0,1.2902936935424805,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
FairCFS_k8_lambda2.0,logistic_regression,8,,,education|relationship|hours-per-week|age|occupation|birthplace|marital-status|class-worker,,0.7646666666666667,0.7661963434022258,0.7286702536510377,0.849185582641465,0.0268373623178521,0.9430743577639372,,,0.0406123815514477,,,,,,0.0353819408937519,,0.0125395886102254,,0.6608572809917104,0.5941012723203469,,,acs_income,ACSIncome,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,5.8235924243927,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
FairLasso_k8_lambda2.0,logistic_regression,8,,,hours-per-week|education|age|occupation|relationship|birthplace|marital-status|class-worker,,0.7646666666666667,0.7661963434022258,0.7286702536510377,0.849185582641465,0.0268373623178521,0.9430743577639372,,,0.0406123815514477,,,,,,0.0353819408937519,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,FairLasso-style,8.0,2.0,0.0|0.5|1.0|2.0,0.6591246128082275,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
BasicFACMIM_k8_lambda2.0,logistic_regression,8,,,education|age|hours-per-week|relationship|birthplace|class-worker|marital-status|occupation,,0.7646666666666667,0.7661963434022258,0.7286702536510377,0.849185582641465,0.0268373623178521,0.9430743577639372,,,0.0406123815514477,,,,,,0.0353819408937519,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,BasicFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,2.003150224685669,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
SubsetFACMIM_k8_lambda2.0,logistic_regression,8,,,education|relationship|hours-per-week|class-worker|birthplace|marital-status|age|occupation,,0.7646666666666667,0.7661963434022258,0.7286702536510377,0.849185582641465,0.0268373623178521,0.9430743577639372,,,0.0406123815514477,,,,,,0.0353819408937519,,0.0125395886102254,,0.6608572809917106,0.5941012723203469,,,acs_income,ACSIncome,SubsetFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,3.60852575302124,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,False
CMIM_k8,random_forest,8,,,education|hours-per-week|relationship|occupation|age|marital-status|birthplace|class-worker,,0.8046666666666666,0.7933779367602897,0.7535744322960471,0.8785872269328151,0.0576645230997306,0.8595920044050938,,,0.0619013532399359,,,,,,0.0619013532399359,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,CMIM,8.0,,0.0|0.5|1.0|2.0,3.0379228591918945,8.0,0.9333333333333297,0.5,1.0,0.9075179911192749,0.04009623095428727,0.040983606557373875,0.7166666666666648,0.9666666666666648,0.9204256622263023,False
mRMR_k8,random_forest,8,,,education|hours-per-week|relationship|occupation|age|class-worker|birthplace|marital-status,,0.8053333333333333,0.7944488606253313,0.7550335570469798,0.8767057498675146,0.055925380179514,0.8642283543134511,,,0.0636056856529296,,,,,,0.0636056856529296,,0.0125395886102254,,0.6608572809917104,0.5941012723203469,,,acs_income,ACSIncome,mRMR,8.0,,0.0|0.5|1.0|2.0,1.1907947063446045,8.0,1.0,1.0,1.0,0.9817026489052194,0.0,0.0,1.0,1.0,0.9908513244526097,True
ProxyRank_k8_lambda0.0,random_forest,8,,,education|occupation|hours-per-week|relationship|age|marital-status|birthplace|class-worker,,0.8026666666666666,0.7911808867691221,0.7508417508417509,0.8801347303185539,0.0672181430835416,0.8377697015901618,,,0.0393359920918976,,,,,,0.0393359920918976,,0.0125395886102254,,0.6608572809917106,0.5941012723203469,,,acs_income,ACSIncome,ProxyRank,8.0,0.0,0.0|0.5|1.0|2.0,0.2603132724761963,8.0,0.7333333333333296,0.0,1.0,0.5000000000000002,0.570970328789092,0.5836065573770465,0.3666666666666648,0.8666666666666648,0.6166666666666649,False
FairmRMR_k8_lambda0.0,random_forest,8,,,education|hours-per-week|relationship|occupation|age|class-worker|birthplace|marital-status,,0.8053333333333333,0.7944488606253313,0.7550335570469798,0.8767057498675146,0.055925380179514,0.8642283543134511,,,0.0636056856529296,,,,,,0.0636056856529296,,0.0125395886102254,,0.6608572809917104,0.5941012723203469,,,acs_income,ACSIncome,fair-mRMR,8.0,0.0,0.0|0.5|1.0|2.0,1.3064284324645996,8.0,1.0,1.0,1.0,0.9817026489052194,0.0,0.0,1.0,1.0,0.9908513244526097,True
FairCFS_k8_lambda0.0,random_forest,8,,,education|occupation|hours-per-week|relationship|age|marital-status|birthplace|class-worker,,0.8026666666666666,0.7911808867691221,0.7508417508417509,0.8801347303185539,0.0672181430835416,0.8377697015901618,,,0.0393359920918976,,,,,,0.0393359920918976,,0.0125395886102254,,0.6608572809917106,0.5941012723203469,,,acs_income,ACSIncome,FairCFS-style,8.0,0.0,0.0|0.5|1.0|2.0,6.8388831615448,8.0,0.7333333333333296,0.0,1.0,0.5000000000000002,0.570970328789092,0.5836065573770465,0.3666666666666648,0.8666666666666648,0.6166666666666649,False
FairLasso_k8_lambda0.0,random_forest,8,,,hours-per-week|education|occupation|age|relationship|birthplace|marital-status|class-worker,,0.8006666666666666,0.7894916975799329,0.7489504617968094,0.8786221883648355,0.0789398586789333,0.8127737645741724,,,0.0306292230586611,,,,,,0.0254286396018679,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,FairLasso-style,8.0,0.0,0.0|0.5|1.0|2.0,0.4454734325408935,8.0,0.5333333333333297,0.5,1.0,0.0,0.898155573376103,0.7929758058426691,0.5166666666666648,0.7666666666666648,0.26666666666666483,False
BasicFACMIM_k8_lambda0.0,random_forest,8,,,education|hours-per-week|relationship|occupation|age|marital-status|birthplace|class-worker,,0.8046666666666666,0.7933779367602897,0.7535744322960471,0.8785872269328151,0.0576645230997306,0.8595920044050938,,,0.0619013532399359,,,,,,0.0619013532399359,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,BasicFA-CMIM,8.0,0.0,0.0|0.5|1.0|2.0,2.9151079654693604,8.0,0.9333333333333297,0.5,1.0,0.9075179911192749,0.04009623095428727,0.040983606557373875,0.7166666666666648,0.9666666666666648,0.9204256622263023,False
SubsetFACMIM_k8_lambda0.0,random_forest,8,,,education|hours-per-week|relationship|occupation|age|marital-status|birthplace|class-worker,,0.8046666666666666,0.7933779367602897,0.7535744322960471,0.8785872269328151,0.0576645230997306,0.8595920044050938,,,0.0619013532399359,,,,,,0.0619013532399359,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,SubsetFA-CMIM,8.0,0.0,0.0|0.5|1.0|2.0,3.644399881362915,8.0,0.9333333333333297,0.5,1.0,0.9075179911192749,0.04009623095428727,0.040983606557373875,0.7166666666666648,0.9666666666666648,0.9204256622263023,False
ProxyRank_k8_lambda0.5,random_forest,8,,,education|relationship|hours-per-week|occupation|age|marital-status|birthplace|class-worker,,0.7993333333333333,0.7870959194488607,0.7455621301775148,0.8778327960313256,0.0638349806432854,0.8441062638889497,,,0.0455056754269351,,,,,,0.0455056754269351,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,ProxyRank,8.0,0.5,0.0|0.5|1.0|2.0,0.2710590362548828,8.0,0.4,0.5,1.0,0.6443117439902001,0.4258219727345647,0.4352459016393453,0.45,0.7,0.5221558719951,False
FairmRMR_k8_lambda0.5,random_forest,8,,,education|hours-per-week|relationship|class-worker|age|occupation|birthplace|marital-status,,0.798,0.7864776541247129,0.7451640033641715,0.8775779455926515,0.0603566948028522,0.8534703250066448,,,0.0263489791048846,,,,,,0.0263489791048846,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,fair-mRMR,8.0,0.5,0.0|0.5|1.0|2.0,1.7506000995635986,8.0,0.2666666666666704,0.5,1.0,0.7926810595620888,0.8765036086607854,0.8959016393442605,0.3833333333333352,0.6333333333333352,0.5296738631143796,False
FairCFS_k8_lambda0.5,random_forest,8,,,education|hours-per-week|relationship|occupation|age|marital-status|birthplace|class-worker,,0.8046666666666666,0.7933779367602897,0.7535744322960471,0.8785872269328151,0.0576645230997306,0.8595920044050938,,,0.0619013532399359,,,,,,0.0619013532399359,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,FairCFS-style,8.0,0.5,0.0|0.5|1.0|2.0,5.957437038421631,8.0,0.9333333333333297,0.5,1.0,0.9075179911192749,0.04009623095428727,0.040983606557373875,0.7166666666666648,0.9666666666666648,0.9204256622263023,False
FairLasso_k8_lambda0.5,random_forest,8,,,hours-per-week|education|occupation|age|relationship|birthplace|marital-status|class-worker,,0.8006666666666666,0.7894916975799329,0.7489504617968094,0.8786221883648355,0.0789398586789333,0.8127737645741724,,,0.0306292230586611,,,,,,0.0254286396018679,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,FairLasso-style,8.0,0.5,0.0|0.5|1.0|2.0,0.4294829368591308,8.0,0.5333333333333297,0.5,1.0,0.0,0.898155573376103,0.7929758058426691,0.5166666666666648,0.7666666666666648,0.26666666666666483,False
BasicFACMIM_k8_lambda0.5,random_forest,8,,,education|hours-per-week|relationship|age|occupation|birthplace|marital-status|class-worker,,0.7953333333333333,0.7827018194665254,0.7400508044030483,0.876097604957899,0.0694813620952993,0.8308190502827475,,,0.0351433343559327,,,,,,0.0351433343559327,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,BasicFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,2.730010986328125,8.0,0.0,0.5,1.0,0.40346041953758605,0.6696070569366483,0.6844262295081961,0.25,0.5,0.20173020976879302,False
SubsetFACMIM_k8_lambda0.5,random_forest,8,,,education|hours-per-week|relationship|age|class-worker|marital-status|occupation|birthplace,,0.8033333333333333,0.7912360890302066,0.7506339814032121,0.8773194150032386,0.0719114957526504,0.8259318793987315,,,0.0376316596789036,,,,,,0.0376316596789036,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,SubsetFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,3.57844352722168,8.0,0.8,0.5,1.0,0.2998009493186322,0.6110665597433865,0.6245901639344278,0.65,0.9,0.5499004746593161,False
ProxyRank_k8_lambda1.0,random_forest,8,,,education|relationship|age|hours-per-week|occupation|marital-status|birthplace|class-worker,,0.7993333333333333,0.7873498498498499,0.7459915611814346,0.8785991874227169,0.0635729425975149,0.8452055273439207,,,0.0359273272659099,,,,,,0.0359273272659099,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,ProxyRank,8.0,1.0,0.0|0.5|1.0|2.0,0.2750072479248047,8.0,0.4,0.5,1.0,0.6554892053284325,0.6511627906976738,0.6655737704918017,0.45,0.7,0.5277446026642163,False
FairmRMR_k8_lambda1.0,random_forest,8,,,education|relationship|hours-per-week|class-worker|age|birthplace|occupation|marital-status,,0.7993333333333333,0.7873498498498499,0.7459915611814346,0.8771298872401814,0.0716494577068799,0.8270747692294363,,,0.0220199747758802,,,,,,0.0220199747758802,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,fair-mRMR,8.0,1.0,0.0|0.5|1.0|2.0,2.115872859954834,8.0,0.4,0.5,1.0,0.31097841065686505,0.9783480352846847,1.0,0.45,0.7,0.35548920532843253,False
FairCFS_k8_lambda1.0,random_forest,8,,,education|relationship|hours-per-week|occupation|age|marital-status|birthplace|class-worker,,0.7993333333333333,0.7870959194488607,0.7455621301775148,0.8778327960313256,0.0638349806432854,0.8441062638889497,,,0.0455056754269351,,,,,,0.0455056754269351,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,FairCFS-style,8.0,1.0,0.0|0.5|1.0|2.0,5.868200778961182,8.0,0.4,0.5,1.0,0.6443117439902001,0.4258219727345647,0.4352459016393453,0.45,0.7,0.5221558719951,False
FairLasso_k8_lambda1.0,random_forest,8,,,hours-per-week|education|occupation|age|relationship|birthplace|marital-status|class-worker,,0.8006666666666666,0.7894916975799329,0.7489504617968094,0.8786221883648355,0.0789398586789333,0.8127737645741724,,,0.0306292230586611,,,,,,0.0254286396018679,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,FairLasso-style,8.0,1.0,0.0|0.5|1.0|2.0,0.6946194171905518,8.0,0.5333333333333297,0.5,1.0,0.0,0.898155573376103,0.7929758058426691,0.5166666666666648,0.7666666666666648,0.26666666666666483,False
BasicFACMIM_k8_lambda1.0,random_forest,8,,,education|age|hours-per-week|relationship|birthplace|marital-status|class-worker|occupation,,0.7973333333333333,0.7851527998586822,0.7432432432432432,0.8767158702820467,0.065050047471961,0.8416089080786273,,,0.0342229948529161,,,,,,0.0342229948529161,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,BasicFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,2.095024824142456,8.0,0.2,0.5,1.0,0.5924820088807211,0.6912590216519636,0.7065573770491781,0.35,0.6,0.3962410044403606,False
SubsetFACMIM_k8_lambda1.0,random_forest,8,,,education|age|hours-per-week|relationship|class-worker|marital-status|birthplace|occupation,,0.802,0.7908717541070482,0.7506297229219143,0.8769606003061885,0.0600946567570817,0.8545355808497698,,,0.0506186726659166,,,,,,0.0506186726659166,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,SubsetFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,3.6584901809692383,8.0,0.6666666666666704,0.5,1.0,0.8038585209003214,0.3055332798716931,0.3122950819672137,0.5833333333333353,0.8333333333333353,0.7352625937834959,False
ProxyRank_k8_lambda2.0,random_forest,8,,,education|relationship|age|hours-per-week|marital-status|birthplace|class-worker|occupation,,0.8006666666666666,0.7887299063769653,0.7476793248945147,0.8774822616734382,0.0554964274881499,0.8636610154544853,,,0.0611173603299587,,,,,,0.0611173603299587,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,ProxyRank,8.0,2.0,0.0|0.5|1.0|2.0,0.443016767501831,8.0,0.5333333333333297,0.5,1.0,1.0,0.05854049719326171,0.05983606557376808,0.5166666666666648,0.7666666666666648,0.7666666666666648,False
FairmRMR_k8_lambda2.0,random_forest,8,,,education|relationship|hours-per-week|class-worker|age|birthplace|marital-status|occupation,,0.8006666666666666,0.7892377671789437,0.7485281749369218,0.8760332023199671,0.0765097250215822,0.8174854965427183,,,0.0238621837144654,,,,,,0.0210996352728636,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,fair-mRMR,8.0,2.0,0.0|0.5|1.0|2.0,1.2902936935424805,8.0,0.5333333333333297,0.5,1.0,0.10365947021895383,1.0,0.9557009150563328,0.5166666666666648,0.7666666666666648,0.31849640177614175,False
FairCFS_k8_lambda2.0,random_forest,8,,,education|relationship|hours-per-week|age|occupation|birthplace|marital-status|class-worker,,0.7993333333333333,0.7886195018547959,0.7481171548117155,0.8772908938350115,0.0622627523686624,0.850605699127087,,,0.0436649964209019,,,,,,0.0436649964209019,,0.0125395886102254,,0.6608572809917104,0.5941012723203469,,,acs_income,ACSIncome,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,5.8235924243927,8.0,0.4,1.0,1.0,0.7113765120195963,0.4691259021651951,0.4795081967213093,0.7,0.7,0.5556882560097982,False
FairLasso_k8_lambda2.0,random_forest,8,,,hours-per-week|education|age|occupation|relationship|birthplace|marital-status|class-worker,,0.804,0.7930688040982159,0.7533557046979866,0.8772954940234352,0.0586175518826356,0.8581110435311495,,,0.0592766813239253,,,,,,0.0592766813239253,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,FairLasso-style,8.0,2.0,0.0|0.5|1.0|2.0,0.6591246128082275,8.0,0.8666666666666704,0.5,1.0,0.866865717348033,0.10184442662389681,0.10409836065573708,0.6833333333333351,0.9333333333333351,0.8667661920073517,False
BasicFACMIM_k8_lambda2.0,random_forest,8,,,education|age|hours-per-week|relationship|birthplace|class-worker|marital-status|occupation,,0.7986666666666666,0.7855171347818406,0.7431972789115646,0.8770213227933817,0.0607138562487997,0.8494954708049332,,,0.0420970106009476,,,,,,0.0420970106009476,,0.0125395886102254,,0.6608572809917105,0.5941012723203469,,,acs_income,ACSIncome,BasicFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,2.003150224685669,8.0,0.33333333333332965,0.5,1.0,0.7774460266421671,0.5060144346431417,0.5172131147540957,0.41666666666666485,0.6666666666666649,0.5553896799877484,False
SubsetFACMIM_k8_lambda2.0,random_forest,8,,,education|relationship|hours-per-week|class-worker|birthplace|marital-status|age|occupation,,0.8033333333333333,0.7922518106341636,0.7523089840470193,0.878867838426662,0.0600946567570817,0.8545355808497698,,,0.0410403245048914,,,,,,0.0410403245048914,,0.0125395886102254,,0.6608572809917106,0.5941012723203469,,,acs_income,ACSIncome,SubsetFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,3.60852575302124,8.0,0.8,0.0,1.0,0.8038585209003214,0.5308740978348023,0.54262295081967,0.4,0.9,0.8019292604501607,False
CMIM_k8,gradient_boosting,8,,8.0,relationship|occupation|education|age|hours-per-week|native-country|workclass|marital-status,results/adult/final/diagnostics/CMIM_k8_diagnostics.csv,0.8426666666666667,0.7646254404402402,0.6609195402298851,0.8982744863590038,0.2227416869787802,0.2126700092208391,0.0601659751037344,0.2829076620825147,0.2820291034903837,0.1236331569664902,0.3709677419354839,0.6529968454258676,0.0142857142857142,0.115549215406562,0.2820291034903837,0.568100358422939,0.0715649002832443,0.2717193255261839,0.5925344270293258,0.8591294516676088,0.9391746749576032,ok,adult,adult,CMIM,8.0,,,,,0.5000000000000012,0.0,0.02406786348392198,0.008498884521406458,0.0,0.0,0.2500000000000006,0.2620339317419616,0.25424944226070384,False
mRMR_k8,gradient_boosting,8,,8.0,relationship|education-num|capital-gain|hours-per-week|age|capital-loss|occupation|fnlwgt,results/adult/final/diagnostics/mRMR_k8_diagnostics.csv,0.8613333333333333,0.7841001367512516,0.695906432748538,0.9252363725377124,0.1773267899795384,0.318797463399358,0.0829875518672199,0.2603143418467583,0.0841552883635622,0.0782366071428571,0.5967741935483871,0.6340694006309149,0.0071428571428571,0.0912981455064194,0.0372952070825277,0.941181190820093,0.0548819285762679,0.2717193255261839,0.5867927222905123,0.8660260033917467,0.9345166760881854,ok,adult,adult,mRMR,8.0,,,,,0.9117647058823529,0.016851259888197356,0.0,0.3044194199511311,0.8917315535780497,0.8251669769791107,0.46430798288527514,0.45588235294117646,0.608092062916742,False
ProxyRank_k8_lambda0.0,gradient_boosting,8,0.0,8.0,relationship|marital-status|occupation|education|age|education-num|hours-per-week|workclass,results/adult/final/diagnostics/ProxyRank_k8_lambda0.0_diagnostics.csv,0.8386666666666667,0.7680618746454706,0.6620111731843575,0.8941601802009609,0.224046009994375,0.2447720590255832,0.0726141078838174,0.2966601178781925,0.2269766968556019,0.1451345755693582,0.4354838709677419,0.6624605678233438,0.019047619047619,0.1312410841654779,0.2269766968556019,0.657373271889401,0.0706172955640957,0.2717193255261839,0.5869269590475168,0.8625777275296778,0.938111927642736,ok,adult,adult,ProxyRank,8.0,0.0,,,,0.4117647058823541,0.016457290051409945,0.01203393174196099,0.0,0.20059325176121634,0.22957776363250604,0.21411099796688202,0.21189931881215754,0.20588235294117704,False
FairmRMR_k8_lambda0.0,gradient_boosting,8,0.0,8.0,relationship|education-num|capital-gain|hours-per-week|age|capital-loss|occupation|fnlwgt,results/adult/final/diagnostics/FairmRMR_k8_lambda0.0_diagnostics.csv,0.8613333333333333,0.7841001367512516,0.695906432748538,0.9252363725377124,0.1773267899795384,0.318797463399358,0.0829875518672199,0.2603143418467583,0.0841552883635622,0.0782366071428571,0.5967741935483871,0.6340694006309149,0.0071428571428571,0.0912981455064194,0.0372952070825277,0.941181190820093,0.0548819285762679,0.2717193255261839,0.5867927222905123,0.8660260033917467,0.9345166760881854,ok,adult,adult,fair-mRMR,8.0,0.0,,,,0.9117647058823529,0.016851259888197356,0.0,0.3044194199511311,0.8917315535780497,0.8251669769791107,0.46430798288527514,0.45588235294117646,0.608092062916742,False
FairCFS_k8_lambda0.0,gradient_boosting,8,0.0,8.0,relationship|occupation|marital-status|education|age|hours-per-week|workclass|capital-gain,results/adult/final/diagnostics/FairCFS_k8_lambda0.0_diagnostics.csv,0.858,0.7766305997989922,0.6853766617429837,0.9212515210928802,0.1796215832851005,0.2994070046581136,0.0767634854771784,0.2563850687622789,0.0955021878498015,0.1076804915514593,0.532258064516129,0.6277602523659306,0.0095238095238095,0.0884450784593438,0.0955021878498015,0.8478683741287081,0.0699822201972819,0.2717193255261839,0.5869269590475168,0.860768795929904,0.9360768795929904,ok,adult,adult,FairCFS-style,8.0,0.0,,,,0.8382352941176477,0.016457290051409945,0.018346813967251685,0.2894666949962815,0.6796440489432705,0.7778485041374924,0.42734629208452884,0.4282910540424497,0.5638509945569646,False
FairLasso_k8_lambda0.0,gradient_boosting,8,0.0,8.0,native-country|occupation|marital-status|education|age|hours-per-week|relationship|education-num,results/adult/final/diagnostics/FairLasso_k8_lambda0.0_diagnostics.csv,0.8346666666666667,0.7549069220612015,0.6446991404011462,0.8933610915621418,0.2002502669786172,0.2771107383537859,0.0767634854771784,0.2770137524557957,0.1312709880940266,0.1342911877394636,0.4838709677419355,0.6151419558359621,0.0166666666666666,0.1241084165477888,0.1312709880940266,0.7866004962779157,0.0711520102044564,0.2717193255261839,0.5830304536570066,0.8625777275296778,0.9389937817976258,ok,adult,adult,FairLasso-style,8.0,0.0,,,,0.32352941176470695,0.027893096659051375,0.01203393174196099,0.15505152448741089,0.549314052651094,0.6286866115001064,0.17571125421187916,0.16778167175333397,0.23929046812605892,False
BasicFACMIM_k8_lambda0.0,gradient_boosting,8,0.0,8.0,relationship|occupation|education|age|hours-per-week|native-country|workclass|marital-status,results/adult/final/diagnostics/BasicFACMIM_k8_lambda0.0_diagnostics.csv,0.8426666666666667,0.7646254404402402,0.6609195402298851,0.8982744863590038,0.2227416869787802,0.2126700092208391,0.0601659751037344,0.2829076620825147,0.2820291034903837,0.1236331569664902,0.3709677419354839,0.6529968454258676,0.0142857142857142,0.115549215406562,0.2820291034903837,0.568100358422939,0.0715649002832443,0.2717193255261839,0.5925344270293258,0.8591294516676088,0.9391746749576032,ok,adult,adult,BasicFA-CMIM,8.0,0.0,,,,0.5000000000000012,0.0,0.02406786348392198,0.008498884521406458,0.0,0.0,0.2500000000000006,0.2620339317419616,0.25424944226070384,False
